"GCO_COMID";"GCO_DATVAL";"GCO_DESCR";"GCO_PROID";"GCO_CODCAT";"GCO_AUSLID";"GCO_PMPID";"GCO_CAP";"GCO_TRIBID";"GCO_ISTAT";"GCO_TERID";"GCO_DATFINE";"GCO_FLCAPO";"GCO_COMONID";"GCO_FONTE";"GCO_DATINS";"GCO_UTEINS";"GCO_DATAGG";"GCO_UTEAGG";"GCO_NAZIONE";"GCO_ANACOM"
15178;1950-01-01;"POZZUOLO MARTESANA";"MI";"G965";0;;"20060";15146;15178;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15179;1950-01-01;"PREGNANA MILANESE";"MI";"H026";0;;"20010";15146;15179;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15180;1950-01-01;"RENATE";"MI";"H233";0;;"20055";15149;15180;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15181;1950-01-01;"RESCALDINA";"MI";"H240";0;;"20027";15146;15181;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15182;1950-01-01;"RHO";"MI";"H264";0;;"20017";15146;15182;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15183;1950-01-01;"ROBECCHETTO CON INDUNO";"MI";"H371";0;;"20020";15146;15183;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15184;1950-01-01;"ROBECCO SUL NAVIGLIO";"MI";"H373";0;;"20087";15146;15184;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15185;1950-01-01;"RODANO";"MI";"H470";0;;"20090";15146;15185;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15186;1950-01-01;"RONCELLO";"MI";"H529";0;;"20040";15149;15186;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15187;1950-01-01;"RONCO BRIANTINO";"MI";"H537";0;;"20050";15149;15187;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15188;1950-01-01;"ROSATE";"MI";"H560";0;;"20088";15146;15188;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15189;1950-01-01;"ROZZANO";"MI";"H623";0;;"20089";15146;15189;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15190;1992-04-15;"SALERANO SUL LAMBRO";"MI";"H701";0;;"20090";98031;98046;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15191;1950-01-01;"S.COLOMBANO AL LAMBRO";"MI";"H803";0;;"20078";15126;15191;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15192;1950-01-01;"S.DONATO MILANESE";"MI";"H827";0;;"20097";15146;15192;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15193;1992-04-15;"S.FIORANO";"MI";"H844";0;;"20070";98031;98047;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15194;1950-01-01;"S.GIORGIO SU LEGNANO";"MI";"H884";0;;"20010";15146;15194;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15195;1950-01-01;"S.GIULIANO MILANESE";"MI";"H930";0;;"20098";15146;15195;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15196;1992-04-15;"S.MARTINO IN STRADA";"MI";"I012";0;;"20070";98031;98048;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15197;1992-04-15;"S.ROCCO AL PORTO";"MI";"I140";0;;"20070";98031;98049;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15198;1992-04-15;"S.ANGELO LODIGIANO";"MI";"I274";0;;"20079";98031;98050;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15199;1992-04-15;"S.STEFANO LODIGIANO";"MI";"I362";0;;"20070";98031;98051;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15200;1950-01-01;"S.STEFANO TICINO";"MI";"I361";0;;"20010";15146;15200;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15201;1950-01-01;"S.VITTORE OLONA";"MI";"I409";0;;"20028";15146;15201;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15202;1950-01-01;"S.ZENONE AL LAMBRO";"MI";"I415";0;;"20077";15126;15202;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15203;1992-04-15;"SECUGNAGO";"MI";"I561";0;;"20070";98031;98052;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15204;1950-01-01;"SEDRIANO";"MI";"I566";0;;"20018";15146;15204;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15205;1950-01-01;"SEGRATE";"MI";"I577";0;;"20090";15146;15205;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15206;1950-01-01;"SENAGO";"MI";"I602";0;;"20030";15146;15206;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15207;1992-04-15;"SENNA LODIGIANA";"MI";"I612";0;;"20080";98031;98053;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15208;1950-01-01;"SEREGNO";"MI";"I625";0;;"20038";15149;15208;0;;;0;"99";1996-06-06;"BS2000";2012-01-24;"BENACCIA";;
15209;1950-01-01;"SESTO S.GIOVANNI";"MI";"I690";0;;"20099";15149;15209;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15210;1950-01-01;"SETTALA";"MI";"I696";0;;"20090";15146;15210;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15211;1950-01-01;"SETTIMO MILANESE";"MI";"I700";0;;"20019";15146;15211;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15212;1950-01-01;"SEVESO";"MI";"I709";0;;"20030";15149;15212;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15213;1950-01-01;"SOLARO";"MI";"I786";0;;"20020";15149;15213;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15214;1992-04-15;"SOMAGLIA";"MI";"I815";0;;"20070";98031;98054;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15215;1992-04-15;"SORDIO";"MI";"I848";0;;"20077";98031;98055;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15216;1950-01-01;"SOVICO";"MI";"I878";0;;"20050";15149;15216;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15217;1950-01-01;"SULBIATE";"MI";"I998";0;;"20050";15149;15217;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15218;1992-04-15;"TERRANUOVA DEI PASSERINI";"MI";"L125";0;;"20071";98031;98057;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15219;1950-01-01;"TREZZANO ROSA";"MI";"L408";0;;"20069";15146;15219;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15220;1950-01-01;"TREZZANO SUL NAVIGLIO";"MI";"L409";0;;"20090";15146;15220;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15221;1950-01-01;"TREZZO SULL'ADDA";"MI";"L411";0;;"20056";15146;15221;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15222;1950-01-01;"TRIBIANO";"MI";"L415";0;;"20067";15126;15222;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15223;1950-01-01;"TRIUGGIO";"MI";"L434";0;;"20050";15149;15223;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15224;1950-01-01;"TRUCCAZZANO";"MI";"L454";0;;"20060";15146;15224;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15225;1992-04-15;"TURANO LODIGIANO";"MI";"L469";0;;"20070";98031;98058;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15226;1950-01-01;"TURBIGO";"MI";"L471";0;;"20029";15146;15226;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15227;1950-01-01;"USMATE VELATE";"MI";"L511";0;;"20040";15149;15227;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15228;1992-04-15;"VALERA FRATTA";"MI";"L572";0;;"20080";98031;98059;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15229;1950-01-01;"VANZAGO";"MI";"L665";0;;"20010";15146;15229;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15230;1950-01-01;"VAPRIO D'ADDA";"MI";"L667";0;;"20069";15146;15230;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15231;1950-01-01;"VAREDO";"MI";"L677";0;;"20039";15149;15231;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15232;1950-01-01;"VEDANO AL LAMBRO";"MI";"L704";0;;"20057";15149;15232;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15233;1950-01-01;"VEDUGGIO CON COLZANO";"MI";"L709";0;;"20050";15149;15233;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15234;1950-01-01;"VERANO BRIANZA";"MI";"L744";0;;"20050";15149;15234;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15235;1950-01-01;"VERMEZZO";"MI";"L768";0;;"20081";15146;15235;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15236;1950-01-01;"VERNATE";"MI";"L773";0;;"20080";15146;15236;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15237;1950-01-01;"VIGNATE";"MI";"L883";0;;"20060";15146;15237;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15238;1992-04-15;"VILLANOVA DEL SILLARO";"MI";"L977";0;;"20070";98031;98060;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15239;1950-01-01;"VILLASANTA";"MI";"M017";0;;"20058";15149;15239;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15240;1992-04-15;"TAVAZZANO CON VILLAVESCO";"MI";"F260";0;;"20080";98031;98056;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15241;1950-01-01;"VIMERCATE";"MI";"M052";0;;"20059";15149;15241;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15242;1950-01-01;"VIMODRONE";"MI";"M053";0;;"20090";15149;15242;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15243;1950-01-01;"VITTUONE";"MI";"M091";0;;"20010";15146;15243;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15244;1950-01-01;"VIZZOLO PREDABISSI";"MI";"M102";0;;"20077";15126;15244;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15245;1992-04-15;"ZELO BUON PERSICO";"MI";"M158";0;;"20060";98031;98061;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15246;1950-01-01;"ZELO SURRIGONE";"MI";"M160";0;;"20081";15146;15246;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15247;1950-01-01;"ZIBIDO S.GIACOMO";"MI";"M176";0;;"20080";15146;15247;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15248;1950-01-01;"VILLA CORTESE";"MI";"F205";0;;"20020";15146;0;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15249;1950-01-01;"VANZAGHELLO";"MI";"L664";0;;"20020";15146;15249;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15501;1950-01-01;"AFFORI";"MI";"F205";0;;"20161";15146;15146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15502;1950-01-01;"CRESCENZAGO";"MI";"F205";0;;"20127";15146;15146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15503;1950-01-01;"CHIARAVALLE MILANESE (MILANO)";"MI";"F205";0;;"20139";15146;15146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15506;1950-01-01;"NIGUARDA";"MI";"F205";0;;"20162";15146;15146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15507;1950-01-01;"MUSOCCO (MILANO)";"MI";"F205";0;;"20151";15146;15146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15508;1950-01-01;"ORENO (VIMERCATE)";"MI";"M052";0;;"20059";15149;15241;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15510;1950-01-01;"RENATE VEDUGGIO";"MI";"H233";0;;"00000";15149;15180;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15511;1950-01-01;"RUGINELLO (VIMERCATE)";"MI";"M052";0;;"20059";15149;15241;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15512;1950-01-01;"TERRAZZANO (RHO)";"MI";"H264";0;;"20017";15146;15182;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15513;1950-01-01;"CINISELLO(CINISELLO BALSAMO)";"MI";"C707";0;;"20092";15149;15077;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15514;1950-01-01;"BALSAMO(CINISELLO BALSAMO)";"MI";"C707";0;;"20092";15149;15077;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15515;1950-01-01;"BORGO LITTORIO";"MI";"F205";0;;"00000";15126;15146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15516;1950-01-01;"CERCHIATE (PERO)";"MI";"C013";0;;"20016";15146;15170;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15518;1950-01-01;"LINATE AL LAMBRO(PESCHIERA B.)";"MI";"G488";0;;"20068";15146;15171;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15519;1950-01-01;"VERANO (MILANO)";"MI";"L745";0;;"20050";15149;21112;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15520;1950-01-01;"VIGENTINO";"MI";"F205";0;;"20100";15146;15146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15521;1950-01-01;"ZORLESCO(CASALPUSTERLENGO)";"MI";"B910";0;;"20071";15126;15054;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15529;1950-01-01;"VELATE MILANESE(MILANO)";"MI";"F205";0;;"20040";15149;15146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15531;1950-01-01;"MEZZATE(PESCHIERA BORROMEO)";"MI";"G488";0;;"20068";15146;15171;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15533;1950-01-01;"TRENNO";"MI";"F205";0;;"20153";15146;15146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15534;1950-01-01;"GORLA PRIMO";"MI";"F205";0;;"20100";15146;15146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15535;1950-01-01;"MASCIAGO MILANESE(BOVISIO)";"MI";"B105";0;;"20030";15149;15030;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15536;1950-01-01;"BAGGIO (MILANO)";"MI";"F205";0;;"20152";15146;15146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15537;1950-01-01;"VILLAVESCO";"MI";"F205";0;;"00000";15146;15146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16001;1950-01-01;"ADRARA S.MARTINO";"BG";"A057";0;;"24060";16024;16001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16002;1950-01-01;"ADRARA S.ROCCO";"BG";"A058";0;;"24060";16024;16002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16003;1950-01-01;"ALBANO S.ALESSANDRO";"BG";"A129";0;;"24061";16024;16003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16004;1950-01-01;"ALBINO";"BG";"A163";0;;"24021";16024;16004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16005;1950-01-01;"ALME'";"BG";"A214";0;;"24011";16024;16005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16006;1950-01-01;"ALMENNO S.BARTOLOMEO";"BG";"A216";0;;"24030";16024;16006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16007;1950-01-01;"ALMENNO S.SALVATORE";"BG";"A217";0;;"24031";16024;16007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16008;1950-01-01;"ALZANO LOMBARDO";"BG";"A246";0;;"24022";16024;16008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16009;1950-01-01;"AMBIVERE";"BG";"A259";0;;"24030";16024;16009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16010;1950-01-01;"ANTEGNATE";"BG";"A304";0;;"24051";16024;16010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16011;1950-01-01;"ARCENE";"BG";"A365";0;;"24040";16024;16011;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16012;1950-01-01;"ARDESIO";"BG";"A383";0;;"24020";16024;16012;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16013;1950-01-01;"ARZAGO D'ADDA";"BG";"A440";0;;"24040";16024;16013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16014;1950-01-01;"AVERARA";"BG";"A511";0;;"24010";16024;16014;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16015;1950-01-01;"AVIATICO";"BG";"A517";0;;"24020";16024;16015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16016;1950-01-01;"AZZANO S.PAOLO";"BG";"A528";0;;"24052";16024;16016;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16017;1950-01-01;"AZZONE";"BG";"A533";0;;"24020";16024;16017;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16018;1950-01-01;"BAGNATICA";"BG";"A557";0;;"24060";16024;16018;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16019;1950-01-01;"BARBATA";"BG";"A631";0;;"24040";16024;16019;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16020;1950-01-01;"BARIANO";"BG";"A664";0;;"24050";16024;16020;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16021;1950-01-01;"BARZANA";"BG";"A684";0;;"24030";16024;16021;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16022;1950-01-01;"BEDULITA";"BG";"A732";0;;"24030";16024;16022;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16023;1950-01-01;"BERBENNO";"BG";"A786";0;;"24030";16024;16023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16024;1950-01-01;"BERGAMO";"BG";"A794";0;;"24100";16024;16024;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16025;1950-01-01;"BERZO S.FERMO";"BG";"A815";0;;"24060";16024;16025;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16026;1950-01-01;"BIANZANO";"BG";"A846";0;;"24060";16024;16026;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16027;1950-01-01;"BLELLO";"BG";"A903";0;;"24012";16024;16027;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16028;1950-01-01;"BOLGARE";"BG";"A937";0;;"24060";16024;16028;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16029;1950-01-01;"BOLTIERE";"BG";"A950";0;;"24040";16024;16029;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16030;1950-01-01;"BONATE DI SOPRA";"BG";"A963";0;;"24040";16024;16030;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16031;1950-01-01;"BONATE DI SOTTO";"BG";"A962";0;;"24040";16024;16031;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16032;1950-01-01;"BORGO DI TERZO";"BG";"B010";0;;"24060";16024;16032;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16033;1950-01-01;"BOSSICO";"BG";"B083";0;;"24060";16024;16033;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16034;1950-01-01;"BOTTANUCO";"BG";"B088";0;;"24040";16024;16034;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16035;1950-01-01;"BRACCA";"BG";"B112";0;;"24010";16024;16035;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16036;1950-01-01;"BRANZI";"BG";"B123";0;;"24010";16024;16036;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16037;1950-01-01;"BREMBATE";"BG";"B137";0;;"24041";16024;16037;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16038;1950-01-01;"BREMBATE DI SOPRA";"BG";"B138";0;;"24030";16024;16038;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16039;1950-01-01;"BREMBILLA";"BG";"B140";0;;"24012";16024;16039;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16040;1950-01-01;"BRIGNANO GERA D'ADDA";"BG";"B178";0;;"24053";16024;16040;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16041;1950-01-01;"BRUMANO";"BG";"B217";0;;"24037";16024;16041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16042;1950-01-01;"BRUSAPORTO";"BG";"B223";0;;"24060";16024;16042;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16043;1950-01-01;"CALCINATE";"BG";"B393";0;;"24050";16024;16043;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16044;1950-01-01;"CALCIO";"BG";"B395";0;;"24054";16024;16044;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16045;1992-04-15;"CALOLZIOCORTE";"BG";"B423";0;;"24032";97042;97013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16046;1950-01-01;"CALUSCO D'ADDA";"BG";"B434";0;;"24033";16024;16046;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16047;1950-01-01;"CALVENZANO";"BG";"B442";0;;"24040";16024;16047;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16048;1950-01-01;"CAMERATA CORNELLO";"BG";"B471";0;;"24010";16024;16048;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16049;1950-01-01;"CANONICA D'ADDA";"BG";"B618";0;;"24040";16024;16049;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16050;1950-01-01;"CAPIZZONE";"BG";"B661";0;;"24030";16024;16050;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16051;1950-01-01;"CAPRIATE S.GERVASIO";"BG";"B703";0;;"24042";16024;16051;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16052;1950-01-01;"CAPRINO BERGAMASCO";"BG";"B710";0;;"24030";16024;16052;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16053;1950-01-01;"CARAVAGGIO";"BG";"B731";0;;"24043";16024;16053;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16054;1992-04-15;"CARENNO";"BG";"B763";0;;"24030";97042;97014;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16055;1950-01-01;"CAROBBIO DEGLI ANGELI";"BG";"B801";0;;"24060";16024;16055;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16056;1950-01-01;"CARONA";"BG";"B803";0;;"24010";16024;16056;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16057;1950-01-01;"CARVICO";"BG";"B854";0;;"24030";16024;16057;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16058;1950-01-01;"CASAZZA";"BG";"B947";0;;"24060";16024;16058;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16059;1950-01-01;"CASIRATE D'ADDA";"BG";"B971";0;;"24040";16024;16059;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16060;1950-01-01;"CASNIGO";"BG";"B978";0;;"24020";16024;16060;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16061;1950-01-01;"CASSIGLIO";"BG";"C007";0;;"24010";16024;16061;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16062;1950-01-01;"CASTELLI CALEPIO";"BG";"C079";0;;"24060";16024;16062;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16063;1950-01-01;"CASTEL ROZZONE";"BG";"C255";0;;"24047";16024;16063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16064;1950-01-01;"CASTIONE DELLA PRESOLANA";"BG";"C324";0;;"24020";16024;16064;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16065;1950-01-01;"CASTRO";"BG";"C337";0;;"24063";16024;16065;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16066;1950-01-01;"CAVERNAGO";"BG";"C396";0;;"24050";16024;16066;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16067;1950-01-01;"CAZZANO S.ANDREA";"BG";"C410";0;;"24024";16024;16067;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16068;1950-01-01;"CENATE DI SOPRA";"BG";"C456";0;;"24069";16024;16068;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16069;1950-01-01;"CENATE DI SOTTO";"BG";"C457";0;;"24069";16024;16069;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16070;1950-01-01;"CENE";"BG";"C459";0;;"24020";16024;16070;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16071;1950-01-01;"CERETE";"BG";"C506";0;;"24020";16024;16071;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16072;1950-01-01;"CHIGNOLO D'ISOLA";"BG";"C635";0;;"24040";16024;16072;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16073;1950-01-01;"CHIUDUNO";"BG";"C649";0;;"24060";16024;16073;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16074;1950-01-01;"CISANO BERGAMASCO";"BG";"C728";0;;"24034";16024;16074;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16075;1950-01-01;"CISERANO";"BG";"C730";0;;"24040";16024;16075;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
16076;1950-01-01;"CIVIDATE AL PIANO";"BG";"C759";0;;"24050";16024;16076;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
